gene_symbol	gene_description	Unique.Name	Descriptor	interaction_type	alteration_direction	logFC	AveExpr	t	P.Value	adj.P.Val	B	mean0.log	mean1.log	sd0.log	sd1.log	n0	n1	mean0.unlog	mean1.unlog	sd0.unlog	sd1.unlog	high.class	fold.change	adj.P.Val.all
SEH1L	SEH1L : SEH1-like (S. cerevisiae)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.408330653550114	7.67202285852581	4.12894192123356	5.69960355726947e-05	0.0135096888888879	1.65662573472861	7.58745733855981	7.99578799210993	0.468007304553069	0.678242453888091	134	35	201.491480746707	283.091756483009	65.6908052733896	135.432610629763	case	1.32714927717749	0.0293290256799846
PIK3C3	PIK3C3 : phosphoinositide-3-kinase, class 3	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.35030682445778	8.27266437609692	4.12404206308683	5.81096458305762e-05	0.0135796513186045	1.63934991260036	8.20011562546957	8.55042244992735	0.410853019196067	0.547960339553707	134	35	305.596775150103	399.494381453005	95.5543139011519	143.439922971937	case	1.2748317226999	0.0295411841736897
FLII	FLII : flightless I homolog (Drosophila)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.409000403091777	7.06917705382475	-4.11067589432916	6.12541098556571e-05	0.0141156693156259	1.59230789193876	7.15388127931713	6.74488087622536	0.519054315850609	0.528687731157648	134	35	150.437838682985	113.17055137018	52.4648948497601	40.4951771990161	control	0.753145022886705	0.03018031035165
ATXN1	ATXN1 : ataxin 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.661275088761375	6.31949985500946	-4.10638152458071	6.22984238774106e-05	0.0141596636845753	1.57722009553017	6.45645031717898	5.79517522841761	0.840397601405467	0.893008392936645	134	35	101.696148428007	66.0207246403586	58.6199110949469	44.1434429631345	control	0.632319190955433	0.0304828964672531
BCL2L12	BCL2L12 : BCL2-like 12 (proline rich)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.506657384476946	6.96709153700564	4.09535981599338	6.50570962325413e-05	0.0145868559552747	1.53855486918611	6.8621624928832	7.36881987736015	0.647874037194834	0.665042749035447	134	35	127.333491714233	181.783921134834	57.4604729467226	82.7982300737371	case	1.42075459807298	0.0312443218383297
DDIT4	DDIT4 : DNA-damage-inducible transcript 4	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.675028457595493	9.18660910645144	-4.087061580703	6.72106606365878e-05	0.0148687904170969	1.50949932170464	9.32640789944459	8.6513794418491	0.868056197258062	0.894184545564654	134	35	770.167564538729	476.772148332935	526.189452273389	279.296346403845	control	0.626319864841683	0.0318452449024337
E2F1	E2F1 : E2F transcription factor 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.401047045007432	4.67007599399677	4.08003524766146	6.90871859019999e-05	0.0148869427076102	1.48493453348295	4.58701891366979	4.98806595867722	0.528559795565132	0.455558053617796	134	35	24.6550920453702	32.2905260326862	9.48203137564029	10.4784353448204	case	1.32046589953634	0.0322460096392483
RASGEF1A	RASGEF1A : RasGEF domain family, member 1A	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.548270633842744	4.8387675537699	-4.08286374321797	6.83258424690645e-05	0.0148869427076102	1.49481913074582	4.95231472645923	4.40404409261648	0.728663360732026	0.621327787779496	134	35	34.2078130894009	22.021369521571	19.6233858700242	9.2222123639184	control	0.683839359118748	0.0321021083921772
MKL1	MKL1 : megakaryoblastic leukemia (translocation) 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.53616410104764	3.95101633830046	-4.05298105633615	7.67901848054677e-05	0.0163346505934913	1.39067039962453	4.06205624088429	3.52589213983665	0.648824380887774	0.861577621036691	134	35	17.332119320782	12.3284605333786	7.91224751689791	6.50149214851794	control	0.689602016858157	0.0344133869444159
TMC6	TMC6 : transmembrane channel-like 6	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.429059256330591	5.70418490797354	-4.04190688876717	8.01739356034255e-05	0.0165072546051461	1.35223193285384	5.79304333384082	5.36398407751024	0.550447487518299	0.58161322829109	134	35	58.3626542644617	43.5280974898124	21.5975739449357	18.5588405303099	control	0.74274595263312	0.0353864870856836
DFFB	DFFB : DNA fragmentation factor, 40kDa, beta polypeptide (caspase-activated DNase)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.433037356362062	5.03706949102257	-4.040587970929	8.058628393303e-05	0.0165072546051461	1.34765966462314	5.12675178376028	4.69371442739822	0.538069664789665	0.648980802050757	134	35	36.3843359931705	27.212627140198	14.1760965639766	10.8284221618159	control	0.74070071945959	0.0354881051113036
STOML2	STOML2 : stomatin (EPB72)-like 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.415613230267327	8.51245490658796	4.04352659311341	7.96703012753837e-05	0.0165072546051461	1.35784859253111	8.42638116067461	8.84199439094194	0.536273116555621	0.54844922809462	134	35	367.5144734684	489.003356844333	143.557650092023	173.733238462254	case	1.33386552793198	0.0352240342443069
ADARB1	ADARB1 : adenosine deaminase, RNA-specific, B1 (RED1 homolog rat)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.615570826082287	3.97911083751216	-4.03325701726748	8.29153549736758e-05	0.0165750791532919	1.32226771442757	4.1065959198369	3.49102509375461	0.786560257139471	0.87956161773238	134	35	18.6904384160036	12.3767142709563	10.1355692161327	8.31266609203897	control	0.652671602167563	0.0360560411619732
CD3EAP	CD3EAP : CD3e molecule, epsilon associated protein	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.660202669745174	5.62031320187535	4.03537772816911	8.22350812623887e-05	0.0165750791532919	1.32960928375943	5.48358483831865	6.14378750806383	0.90277776981272	0.698482011742641	134	35	51.8097692861015	78.1922215788067	31.5560395324526	38.9534531951196	case	1.5803046092663	0.0359300005106188
COL4A3BP	COL4A3BP : collagen, type IV, alpha 3 (Goodpasture antigen) binding protein	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.371300404324193	6.92606528028336	-4.023411840143	8.61443338086449e-05	0.0166151289748567	1.2882264174229	7.00296181372328	6.63166140939909	0.445768820077784	0.603319571325361	134	35	133.179556319873	105.842426727892	39.6575845479722	37.4757525845103	control	0.773085345454465	0.0365322278123798
MXD4	MXD4 : MAX dimerization protein 4	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.535114588644115	5.44572436283626	-4.02443043627583	8.58047802793134e-05	0.0166151289748567	1.29174523538597	5.5565469107803	5.02143232213619	0.690763230377556	0.739944578088007	134	35	50.8871850315405	35.6044491300488	21.4686018024397	17.5617096382478	control	0.690103861783089	0.0365074048286431
CLP1	CLP1 : CLP1, cleavage and polyadenylation factor I subunit, homolog (S. cerevisiae)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.250572327499439	7.56622253748975	4.01603007110695	8.86436312648074e-05	0.0166151289748567	1.26274723265275	7.51432886019697	7.76490118769641	0.307101857405721	0.360833694223164	134	35	185.901280981524	223.506969110257	39.2432089187648	60.7892522211769	case	1.18967897560779	0.0370082175216547
PIK3IP1	PIK3IP1 : phosphoinositide-3-kinase interacting protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.696770539674746	6.20256256285134	-4.01463385611243	8.91240645348508e-05	0.0166151289748567	1.25793229656226	6.34686415390824	5.6500936142335	0.946231383116852	0.799819454553443	134	35	97.194204434288	56.3447521956575	55.9235109620822	28.9779473812871	control	0.616951703132812	0.0371094132427692
PCYOX1L	PCYOX1L : prenylcysteine oxidase 1 like	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.434356504062392	6.13523414654364	-4.01796813097455	8.79808400792737e-05	0.0166151289748567	1.26943301816628	6.22518963555065	5.79083313148825	0.54294961794009	0.654519947007576	134	35	78.9453041212824	59.7832099122792	28.2625099913129	25.8633120998098	control	0.740023759291462	0.0368811635922867
ZNF511	ZNF511 : zinc finger protein 511	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.502257677059388	7.75223166860432	4.02470081564398	8.57148626159757e-05	0.0166151289748567	1.2926794034191	7.64821380649142	8.15047148355081	0.605613191103515	0.828695876371068	134	35	220.050030789409	334.745014125913	116.235825794482	211.963270893467	case	1.41642840124732	0.036499504745208
C2CD2	C2CD2 : C2 calcium-dependent domain containing 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.563119265463939	5.76440059326256	-3.99940269238967	9.45288259049039e-05	0.017208891549884	1.2054954311508	5.88102292634681	5.31790366088287	0.717861010524204	0.834321092046127	134	35	64.8949764631899	46.3742737603665	30.6482369478683	34.0051311916932	control	0.67683718408505	0.0380949486195451
TRIM8	TRIM8 : tripartite motif-containing 8	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.35910075203272	5.93378474277219	-3.99834750797334	9.49145995595729e-05	0.017208891549884	1.20186873945945	6.00815472100382	5.6490539689711	0.463851660660975	0.486943789607233	134	35	66.7331452616226	51.9094715432872	22.3463866148866	17.1549041015315	control	0.779650393055038	0.0381352183514968
NAT14	NAT14 : N-acetyltransferase 14 (GCN5-related, putative)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.642557642954778	4.91349825673702	3.99696974460296	9.54205654887491e-05	0.017208891549884	1.19713451392471	4.78042418866946	5.42298183162424	0.845616585064094	0.86646578312489	134	35	31.0347861945761	49.8249802417651	16.9126692007085	31.3917451685998	case	1.56109425138607	0.0382030637027525
CHCHD8	CHCHD8 : coiled-coil-helix-coiled-coil-helix domain containing 8	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.354034997686075	8.27873367336205	3.97636344215521	0.000103301392322975	0.0184298570045462	1.12648705840416	8.2054128158531	8.55944781353917	0.45800394907562	0.488764089781156	134	35	309.589593265722	397.663019612486	103.946580810817	135.215051006734	case	1.27813036841314	0.039661582247228
349236_AT	No information for gene	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-1.23840087621413	3.67256853157278	-3.97240444013455	0.000104884834623774	0.0185132891072091	1.11294809257712	3.92904208581831	2.69064120960419	1.59988589320415	1.85587946663389	134	35	24.1741056480279	12.4181698761867	26.6613027348604	17.8611605247897	control	0.423842194525266	0.0398629695797451
C11ORF31	C11orf31 : chromosome 11 open reading frame 31	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.383303457087107	10.0703372435487	3.96351486124215	0.000108524920833108	0.0189541630153992	1.08258784598018	9.99095487077921	10.3742583278663	0.502312453161573	0.519993515772702	134	35	1076.9815554336	1411.81362444248	375.886212166778	513.162593878107	case	1.30432505869323	0.0406297078974139
VPS4B	VPS4B : vacuolar protein sorting 4 homolog B (S. cerevisiae)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.392251307128098	8.04580656814568	3.9522996597951	0.000113289014372345	0.0195801179840203	1.04436457797297	7.96457109033809	8.35682239746619	0.428531979517097	0.77982746586528	134	35	258.917917348216	374.88457352868	69.7028166952392	208.954255252866	case	1.31243985228987	0.0415746147460907
RUVBL2	RUVBL2 : RuvB-like 2 (E. coli)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.46113824485351	8.7079018327554	3.94534367273114	0.000116343129351086	0.019900672187559	1.02070209538643	8.61239982938337	9.07353807423689	0.634174725022573	0.531637668671585	134	35	430.290396417008	572.622850659386	200.003078726245	199.699751805875	case	1.37662750926698	0.0420452070858963
ZFP36L2	ZFP36L2 : zinc finger protein 36, C3H type-like 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.8238094982493	4.41390356146572	-3.93738750461117	0.000119932405650171	0.020150604686598	0.993679242104887	4.58451499601439	3.76070549776509	1.10335947787839	1.12974244568303	134	35	30.7220349414335	16.6614830951381	25.6278261961911	13.1617162112712	control	0.564948201369783	0.0428426914632876
FDX1L	FDX1L : ferredoxin 1-like	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.295615115828376	5.76282417586643	3.93409639392787	0.000121447713877761	0.020150604686598	0.982514208884886	5.70160211045819	5.99721722628656	0.397291259523484	0.353865823529379	134	35	53.0439337568239	64.7785301454763	15.5154673070425	16.4706069910356	case	1.22740819058349	0.0431053469445082
FIGNL1	FIGNL1 : fidgetin-like 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.372882065100121	6.83059390856553	3.9351740078055	0.000120949560156293	0.020150604686598	0.986169149055247	6.75336981224302	7.12625187734314	0.502585951551999	0.466278284278499	134	35	113.255359557501	145.839161718506	38.0566970029675	46.876830245332	case	1.29493713828122	0.0430678785100706
PGCP	PGCP : plasma glutamate carboxypeptidase	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.474851045454193	6.08234333910231	-3.9295990897549	0.000123547848158198	0.0202960979865428	0.967269602900524	6.18068527159282	5.70583422613863	0.619726257493634	0.695835495934619	134	35	77.9703489486638	58.0117192925443	31.366718319166	33.7774653426631	control	0.719541076932643	0.0434623389031521
EOMES	EOMES : eomesodermin homolog (Xenopus laevis)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.954041768104505	7.48848519831132	-3.92526098026651	0.000125606333091342	0.0204319635161917	0.952578217816553	7.68606781300752	6.73202604490302	1.28879771169254	1.29066547615392	134	35	306.163850547128	141.865018234784	334.44352172424	95.5692520624428	control	0.516184323243826	0.0438041522548758
MRPS17	MRPS17 : mitochondrial ribosomal protein S17	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.438630196745324	8.33081321692383	3.91869100963154	0.000128786066811847	0.0207458099081764	0.930353879867299	8.23997264363338	8.6786028403787	0.579716765297924	0.61964234469481	134	35	327.598298250248	444.24329744724	148.432284070961	174.560204475117	case	1.355316876494	0.0442303977889306
HEBP1	HEBP1 : heme binding protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.596531768567075	7.3803922187409	-3.91406130423172	0.000131072557430388	0.0208078678292353	0.914711325554364	7.50393430098852	6.90740253242145	0.800103068604753	0.824867022343143	134	35	205.946961065078	138.413694931731	101.624184591268	75.8978960940358	control	0.661341908441095	0.0446140077553736
ZNF24	ZNF24 : zinc finger protein 24	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.350265031087539	6.70806975940933	3.91284527463795	0.00013167949144586	0.0208078678292353	0.910605208808067	6.63552966421368	6.98579469530122	0.443565262554076	0.549327590002402	134	35	103.035059131608	134.598695705047	31.2492832466773	50.1839485685356	case	1.27479479268978	0.0446840051203191
GRK5	GRK5 : G protein-coupled receptor kinase 5	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.407519236830443	5.85410329295956	-3.9009819079783	0.000137742468647011	0.0209154896715429	0.87060187114851	5.93850076804279	5.53098153121234	0.489572820417873	0.732519981559357	134	35	64.080468421648	51.3908514870424	24.1229798845991	27.8628112120957	control	0.753918648498633	0.045843304908854
RYR1	RYR1 : ryanodine receptor 1 (skeletal)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-1.11792178272604	2.55131943271129	-3.90388679030539	0.000136233815557217	0.0209154896715429	0.880387887834979	2.78284169540604	1.66491991267999	1.59975734229299	1.15616868740695	134	35	11.1295091576405	3.40133392997476	14.8827292182325	3.91552068042338	control	0.460757072865859	0.0456309076198807
SELPLG	SELPLG : selectin P ligand	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.426791960603905	5.64753915240068	-3.90150915441254	0.000137467468687479	0.0209154896715429	0.872377621409002	5.73592801998137	5.30913605937747	0.598149444200249	0.470008057671122	134	35	56.8620906252904	40.6845673336235	23.4859571657709	13.376008940029	control	0.743914147332068	0.0458092142768004
C10ORF78	C10orf78 : chromosome 10 open reading frame 78	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.328369433413799	6.17266820286682	3.90614683100836	0.000135070936892824	0.0209154896715429	0.888005707261303	6.10466269890539	6.43303213231918	0.442677343393198	0.416413543583715	134	35	70.9441642289893	89.0033286679587	21.1182616534142	26.5537591114452	case	1.25559347211136	0.0454370449990025
TMX3	TMX3 : thioredoxin-related transmembrane protein 3	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.374963795490398	8.7709805958474	3.89922341422058	0.000138663444061579	0.0209154896715429	0.8646807483928	8.69332537192927	9.06828916741967	0.434173227021597	0.710935323504853	134	35	431.115749752366	602.369681514621	123.982743297289	314.035632735071	case	1.29680701080102	0.0459536077530299
ITGAL	ITGAL : integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.863297075788899	6.78781175052143	-3.89195742384335	0.000142531265884731	0.0210503219336942	0.840238393387102	6.96660108574398	6.10330400995509	1.21400200112416	1.01339658034042	134	35	170.450355161024	85.9418168403891	142.690149258475	64.1341288892131	control	0.549694871348652	0.0466289552687236
CHFR	CHFR : checkpoint with forkhead and ring finger domains	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.34491710473691	6.76034709607152	-3.89079492039055	0.000143159521042728	0.0210503219336942	0.836331295121195	6.8317796325555	6.48686252781859	0.420526102477283	0.598478870952608	134	35	117.579110467039	95.7679257848126	32.5655332351712	36.114396819749	control	0.787353215497064	0.0467082616613796
KIF9	KIF9 : kinesin family member 9	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.406067433086942	5.22855814956254	3.89041861671001	0.000143363450970796	0.0210503219336942	0.835066769548905	5.14446134389364	5.55052877698059	0.546743526319035	0.549753210436453	134	35	37.0455853613406	49.4339151522618	15.5754142325211	20.703029861517	case	1.32506895071727	0.0467362451780001
ME2	ME2 : malic enzyme 2, NAD(+)-dependent, mitochondrial	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.400079995918421	8.43178603482211	3.88775027148644	0.00014481744172502	0.0210772894131714	0.826102998414714	8.34892923093368	8.7490092268521	0.516468951313947	0.62118092787615	134	35	346.678861077471	466.871547712905	138.016720117126	189.52724858737	case	1.31958107812338	0.0469407434710803
FAM119A	FAM119A : family with sequence similarity 119, member A	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.384427210620561	7.77473439100888	3.87848775614612	0.000149974088447178	0.0216380006566572	0.79502688396663	7.69511928821764	8.0795464988382	0.512855443278032	0.542281806013833	134	35	219.483679908812	287.093735034413	79.391574523595	99.6229900065536	case	1.30534142795496	0.0478009712118139
PSD4	PSD4 : pleckstrin and Sec7 domain containing 4	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.326036528872463	4.82463920703302	-3.87536609982033	0.000151750932141364	0.0217056160869785	0.784567411043692	4.89216156508353	4.56612503621106	0.433929594808373	0.452694295141802	134	35	30.0084887102983	23.8878956457744	8.98912112528853	8.28898605027042	control	0.79772504124705	0.0480088965461376
C18ORF25	C18orf25 : chromosome 18 open reading frame 25	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.335932181551274	4.85993198675441	3.85038537276534	0.000166707611658416	0.0233543726450592	0.701117816270219	4.7903602331787	5.12629241472997	0.440084689601904	0.507989985442797	134	35	27.9446306197663	35.9570528222262	9.11089768966354	12.2748537059755	case	1.26219269735301	0.0499681289894081
